id_venta,id_cliente,id_producto,fecha,cantidad,precio_unitario,descuento,impuestos,metodo_pago,vendedor,total
984,576,91,2025-02-16T01:17:38,8,130.16,0.17,0.16,Efectivo,Paloma Estefanía Cabo Perales,1002.54
985,571,544,2025-09-11T14:22:39,5,347.89,0.04,0.17,Efectivo,Viviana Naranjo Antúnez,1953.75
986,981,874,2025-08-07T02:08:48,6,453.5,0.13,0.18,Transferencia,Soledad Leon Mancebo,2793.38
987,329,480,2024-11-03T03:04:37,4,235.79,0.1,0.15,Efectivo,Esteban Rosa-Salas,976.17
988,262,619,2025-08-27T01:47:04,1,78.73,0.19,0.11,Cripto,Cirino Aguiló Vazquez,70.79
989,818,50,2024-12-20T19:22:48,9,39.54,0.3,0.11,Cripto,Victor Manuel del Lloret,276.5
990,33,983,2025-06-07T02:06:32,9,437.81,0.1,0.13,Efectivo,Jose Sala Palomares,4007.27
991,589,342,2025-06-01T21:41:16,2,369.87,0.17,0.2,Tarjeta,Rosario Alegria,736.78
992,545,163,2025-04-25T02:36:28,9,424.69,0.03,0.19,Transferencia,Jonatan Blanca Flores,4411.98
993,770,75,2024-12-03T03:07:04,7,410.7,0.14,0.18,Transferencia,Maribel Vendrell Antón,2917.45
994,667,339,2025-03-06T00:51:24,2,99.02,0.17,0.12,Cripto,Juan Ayllón Hurtado,184.1
995,911,22,2025-09-17T03:46:35,7,291.62,0,0.17,Tarjeta,Javi Reina Escalona,2388.37
996,9,231,2025-01-14T02:52:43,6,219.3,0.08,0.08,Efectivo,Claudio Blázquez Herrero,1307.38
997,546,469,2025-07-14T19:34:07,4,387.26,0.17,0.1,Transferencia,Genoveva Chaparro Vazquez,1414.27
998,194,792,2025-03-09T17:21:41,3,111.01,0.05,0.05,Tarjeta,Juan Bautista Riba Cabezas,332.2
999,799,131,2025-09-02T10:03:50,9,180.77,0.02,0.18,Transferencia,Carina Urrutia,1881.38
1000,674,214,2025-06-19T20:22:10,4,158.44,0.13,0.09,Transferencia,Cipriano Porta Carpio,600.99
